cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
6234	4	1	0.28549	0	0	1	0	0	symptoms_CHsD	CHsD	1
3	4	0.11429	0.42857	0.25	0	0	0	0	cause-of_DcoS	DcoS	1
6	3	0.2	0.42857	0.33333	0	0.33333	0	0	cause-of_DcoS	DcoS	1
9	3	0.28571	0.42857	0	0	0.33333	0	0	cause-of_DcoS	DcoS	1
12	3	0.37143	0.42857	0.33333	0	0.66667	0	0	cause-of_DcoS	DcoS	1
15	3	0.45714	0.42857	0	0	0.33333	0	0	cause-of_DcoS	DcoS	1
21	3	0.62857	0.57143	0.33333	0	0.66667	0	0	cause-of_DcoS	DcoS	1
24	3	0.71429	0.71429	0	0	0.33333	0	0	cause-of_DcoS	DcoS	1
27	3	0.8	0.71429	0.33333	0	0.33333	0	0	cause-of_DcoS	DcoS	1
30	3	0.88571	0.71429	0	0	0.66667	0	0	cause-of_DcoS	DcoS	1
33	3	0.97143	0.57143	0	0	0	0	0	cause-of_DcoS	DcoS	1
70	71	0.10143	0.52857	0	0	0.30986	0	0	cause-of_CHcoD	CHcoD	1
140	70	0.20143	0.32857	0	0	0.28571	0	0	cause-of_CHcoD	CHcoD	1
210	70	0.30143	0.24286	0.014286	0	0.28571	0	0	cause-of_CHcoD	CHcoD	1
280	70	0.40143	0.21429	0.014286	0	0.22857	0	0	cause-of_CHcoD	CHcoD	1
350	70	0.50143	0.13571	0	0	0.18571	0	0	cause-of_CHcoD	CHcoD	1
420	70	0.60143	0.18571	0	0	0.41429	0	0	cause-of_CHcoD	CHcoD	1
490	70	0.70143	0.21429	0.014286	0	0.34286	0	0	cause-of_CHcoD	CHcoD	1
560	70	0.80143	0.2	0	0	0.27143	0	0	cause-of_CHcoD	CHcoD	1
630	70	0.90143	0.17857	0	0	0.27143	0	0	cause-of_CHcoD	CHcoD	1
699	69	1	0.17857	0.014493	0	0.30435	0	0	cause-of_CHcoD	CHcoD	1
1046	1047	0.10005	0.41854	0.00095511	0	0.094556	0	0	genetic-association_PCGgaD	PCGgaD	1
2092	1046	0.2	0.19446	0.001912	0	0.083174	0	0	genetic-association_PCGgaD	PCGgaD	1
3138	1046	0.29995	0.11419	0.00095602	0	0.08891	0	0	genetic-association_PCGgaD	PCGgaD	1
4184	1046	0.3999	0.082656	0.001912	0	0.09369	0	0	genetic-association_PCGgaD	PCGgaD	1
5230	1046	0.49986	0.081223	0.00095602	0	0.12906	0	0	genetic-association_PCGgaD	PCGgaD	1
6276	1046	0.59981	0.070712	0	0	0.099426	0	0	genetic-association_PCGgaD	PCGgaD	1
7322	1046	0.69976	0.067367	0.001912	0	0.097514	0	0	genetic-association_PCGgaD	PCGgaD	1
8368	1046	0.79971	0.076923	0.00095602	0	0.10612	0	0	genetic-association_PCGgaD	PCGgaD	1
9414	1046	0.89967	0.072145	0.00095602	0	0.10325	0	0	genetic-association_PCGgaD	PCGgaD	1
10460	1046	0.99962	0.075012	0	0	0.096558	0	0	genetic-association_PCGgaD	PCGgaD	1
10464	4	1	0.075012	0	0	0	0	0	genetic-association_PCGgaD	PCGgaD	1
2315	2316	0.10002	0.3753	0.00043178	0	0.017703	0	0	has-part_PhpSS	PhpSS	1
4630	2315	0.2	0.15202	0.00043197	0	0.025486	0	0	has-part_PhpSS	PhpSS	1
6945	2315	0.29998	0.065645	0	0	0.023326	0	0	has-part_PhpSS	PhpSS	1
9260	2315	0.39996	0.038005	0.00043197	0	0.020734	0	0	has-part_PhpSS	PhpSS	1
11575	2315	0.49994	0.02764	0	0	0.023758	0	0	has-part_PhpSS	PhpSS	1
13890	2315	0.59991	0.024185	0	0	0.020734	0	0	has-part_PhpSS	PhpSS	1
16205	2315	0.69989	0.023321	0	0	0.026782	0	0	has-part_PhpSS	PhpSS	1
18520	2315	0.79987	0.02181	0.00043197	0	0.016847	0	0	has-part_PhpSS	PhpSS	1
20835	2315	0.89985	0.02181	0.00043197	0	0.016847	0	0	has-part_PhpSS	PhpSS	1
23150	2315	0.99983	0.022241	0.0012959	0	0.015983	0	0	has-part_PhpSS	PhpSS	1
23154	4	1	0.022241	0	0	0	0	0	has-part_PhpSS	PhpSS	1
96	97	0.10052	0.39378	0	0	0.061856	0	0	part-of_SMpoPF	SMpoPF	1
192	96	0.2	0.17098	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	1
288	96	0.29948	0.10363	0.010417	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	1
384	96	0.39896	0.07772	0.010417	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	1
480	96	0.49845	0.067358	0.010417	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	1
576	96	0.59793	0.041451	0	0	0.010417	0	0	part-of_SMpoPF	SMpoPF	1
672	96	0.69741	0.051813	0.03125	0	0.083333	0	0	part-of_SMpoPF	SMpoPF	1
768	96	0.79689	0.056995	0	0	0.09375	0	0	part-of_SMpoPF	SMpoPF	1
864	96	0.89637	0.051813	0	0	0.072917	0	0	part-of_SMpoPF	SMpoPF	1
960	96	0.99585	0.036269	0	0	0.0625	0	0	part-of_SMpoPF	SMpoPF	1
964	4	1	0.036269	0	0	0	0	0	part-of_SMpoPF	SMpoPF	1
199	200	0.1005	0.34673	0	0	0	0	0	encodes_PGeP	PGeP	1
398	199	0.2005	0.14322	0.0050251	0	0	0	0	encodes_PGeP	PGeP	1
597	199	0.3005	0.052764	0	0	0	0	0	encodes_PGeP	PGeP	1
796	199	0.4005	0.022613	0	0	0	0	0	encodes_PGeP	PGeP	1
995	199	0.5005	0.01005	0	0	0	0	0	encodes_PGeP	PGeP	1
1194	199	0.6005	0.0025126	0.0050251	0	0	0	0	encodes_PGeP	PGeP	1
1393	199	0.7005	0	0	0	0	0	0	encodes_PGeP	PGeP	1
1592	199	0.8005	0	0.0050251	0	0	0	0	encodes_PGeP	PGeP	1
1791	199	0.9005	0.0050251	0	0	0	0	0	encodes_PGeP	PGeP	1
1989	198	1	0	0	0	0	0	0	encodes_PGeP	PGeP	1
89	90	0.10056	0.3743	0.011111	0	0	0	0	encodes_GeP	GeP	1
178	89	0.2	0.12291	0	0	0	0	0	encodes_GeP	GeP	1
267	89	0.29944	0.061453	0.011236	0	0	0	0	encodes_GeP	GeP	1
356	89	0.39888	0.03352	0	0	0.033708	0	0	encodes_GeP	GeP	1
445	89	0.49832	0.01676	0	0	0.022472	0	0	encodes_GeP	GeP	1
534	89	0.59777	0.01676	0.011236	0	0	0	0	encodes_GeP	GeP	1
623	89	0.69721	0.027933	0.011236	0	0	0	0	encodes_GeP	GeP	1
712	89	0.79665	0.027933	0	0	0	0	0	encodes_GeP	GeP	1
801	89	0.89609	0.01676	0	0	0	0	0	encodes_GeP	GeP	1
890	89	0.99553	0.0055866	0.011236	0	0	0	0	encodes_GeP	GeP	1
894	4	1	0.0055866	0	0	0	0	0	encodes_GeP	GeP	1
17	18	0.10286	0.45714	0.055556	0	0.11111	0	0	part-of_PTMpoPF	PTMpoPF	1
34	17	0.2	0.37143	0	0	0.29412	0	0	part-of_PTMpoPF	PTMpoPF	1
51	17	0.29714	0.31429	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	1
68	17	0.39429	0.11429	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	1
85	17	0.49143	0.14286	0	0	0	0	0	part-of_PTMpoPF	PTMpoPF	1
102	17	0.58857	0.14286	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	1
119	17	0.68571	0.14286	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	1
136	17	0.78286	0.22857	0.058824	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	1
153	17	0.88	0.22857	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	1
170	17	0.97714	0.22857	0.058824	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	1
174	4	1	0.17143	0	0	0.25	0	0	part-of_PTMpoPF	PTMpoPF	1
13392	13393	0.10001	0.36716	0.00014933	7.4666e-05	0.00082132	0	0	subclass-of_GTsoGT	GTsoGT	1
26784	13392	0.20001	0.13381	7.4671e-05	7.4671e-05	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	1
40176	13392	0.30001	0.05059	0	7.4671e-05	0.0011201	0	0	subclass-of_GTsoGT	GTsoGT	1
53568	13392	0.40001	0.019265	7.4671e-05	0	0.0020161	0	0	subclass-of_GTsoGT	GTsoGT	1
66960	13392	0.50001	0.0084005	0	0.00014934	0.0016428	0	0	subclass-of_GTsoGT	GTsoGT	1
80352	13392	0.60001	0.0039949	7.4671e-05	0.00014934	0.00089606	0	0	subclass-of_GTsoGT	GTsoGT	1
93744	13392	0.70001	0.0020908	0	0	0.0011201	0	0	subclass-of_GTsoGT	GTsoGT	1
107136	13392	0.80001	0.0012694	7.4671e-05	0.00014934	0.0017174	0	0	subclass-of_GTsoGT	GTsoGT	1
120528	13392	0.90001	0.00089606	0	0.00014934	0.0020161	0	0	subclass-of_GTsoGT	GTsoGT	1
133919	13391	1	0.0011201	7.4677e-05	0.00014935	0.0014189	0	0	subclass-of_GTsoGT	GTsoGT	1
7997	7998	0.10001	0.36758	0.00025006	0	0.0016254	0	0	subclass-of_PsoPF	PsoPF	1
15994	7997	0.20001	0.13461	0	0	0.0012505	0	0	subclass-of_PsoPF	PsoPF	1
23991	7997	0.30001	0.048581	0	0	0.0020008	0	0	subclass-of_PsoPF	PsoPF	1
31988	7997	0.40001	0.018007	0	0	0.0016256	0	0	subclass-of_PsoPF	PsoPF	1
39985	7997	0.50001	0.0065024	0.00012505	0	0.0013755	0	0	subclass-of_PsoPF	PsoPF	1
47982	7997	0.60001	0.002751	0	0	0.0021258	0	0	subclass-of_PsoPF	PsoPF	1
55979	7997	0.70001	0.001438	0	0	0.0022508	0	0	subclass-of_PsoPF	PsoPF	1
63976	7997	0.80001	0.001313	0	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	1
71973	7997	0.90001	0.0010629	0.00025009	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	1
79969	7996	1	0.001438	0.00012506	0	0.0015008	0	0	subclass-of_PsoPF	PsoPF	1
8	9	0.1125	0.5	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
16	8	0.2125	0.3125	0.25	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
24	8	0.3125	0.25	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
32	8	0.4125	0.125	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
40	8	0.5125	0.125	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
48	8	0.6125	0.0625	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
56	8	0.7125	0	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	1
64	8	0.8125	0.125	0.25	0	0.125	0	0	part-of_PTMpoPD	PTMpoPD	1
72	8	0.9125	0.0625	0	0	0.125	0	0	part-of_PTMpoPD	PTMpoPD	1
79	7	1	0	0	0	0.14286	0	0	part-of_PTMpoPD	PTMpoPD	1
91	92	0.10055	0.70492	0	0	0.56522	0	0	has-part_PhpPTM	PhpPTM	1
182	91	0.2	0.52459	0	0	0.53846	0	0	has-part_PhpPTM	PhpPTM	1
273	91	0.29945	0.4918	0.010989	0	0.46154	0	0	has-part_PhpPTM	PhpPTM	1
364	91	0.39891	0.48087	0	0	0.48352	0	0	has-part_PhpPTM	PhpPTM	1
455	91	0.49836	0.46448	0.010989	0	0.47253	0	0	has-part_PhpPTM	PhpPTM	1
546	91	0.59781	0.44809	0.010989	0	0.41758	0	0	has-part_PhpPTM	PhpPTM	1
637	91	0.69727	0.44262	0.021978	0	0.48352	0	0	has-part_PhpPTM	PhpPTM	1
728	91	0.79672	0.51366	0	0	0.58242	0	0	has-part_PhpPTM	PhpPTM	1
819	91	0.89617	0.47541	0	0	0.49451	0	0	has-part_PhpPTM	PhpPTM	1
910	91	0.99563	0.53005	0	0	0.50549	0	0	has-part_PhpPTM	PhpPTM	1
914	4	1	0.53005	0	0	0.75	0	0	has-part_PhpPTM	PhpPTM	1
1019	1020	0.10005	0.38352	0.0019608	0.00098039	0.0088235	0	0	subclass-of_PDsoPD	PDsoPD	1
2038	1019	0.2	0.15056	0.00098135	0.00098135	0.0078508	0	0	subclass-of_PDsoPD	PDsoPD	1
3057	1019	0.29995	0.058852	0	0	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	1
4076	1019	0.3999	0.029426	0.00098135	0	0.013739	0	0	subclass-of_PDsoPD	PDsoPD	1
5095	1019	0.49985	0.017165	0	0	0.013739	0	0	subclass-of_PDsoPD	PDsoPD	1
6114	1019	0.5998	0.013732	0	0	0.015702	0	0	subclass-of_PDsoPD	PDsoPD	1
7133	1019	0.69975	0.007847	0	0	0.0068695	0	0	subclass-of_PDsoPD	PDsoPD	1
8152	1019	0.79971	0.0088279	0.00098135	0	0.0098135	0	0	subclass-of_PDsoPD	PDsoPD	1
9171	1019	0.89966	0.0098087	0	0.0019627	0.0068695	0	0	subclass-of_PDsoPD	PDsoPD	1
10190	1019	0.99961	0.010299	0	0	0.0098135	0	0	subclass-of_PDsoPD	PDsoPD	1
10194	4	1	0.010299	0	0	0	0	0	subclass-of_PDsoPD	PDsoPD	1
67	68	0.10074	0.80741	0	0	0.69118	0	0	drug-used-for-treatment_SduftC	SduftC	1
134	67	0.2	0.68148	0.014925	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	1
201	67	0.29926	0.64444	0.014925	0	0.73134	0	0	drug-used-for-treatment_SduftC	SduftC	1
268	67	0.39852	0.62222	0.014925	0	0.59701	0	0	drug-used-for-treatment_SduftC	SduftC	1
335	67	0.49778	0.65926	0.014925	0	0.55224	0	0	drug-used-for-treatment_SduftC	SduftC	1
402	67	0.59704	0.62963	0	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	1
469	67	0.6963	0.62222	0	0	0.73134	0	0	drug-used-for-treatment_SduftC	SduftC	1
536	67	0.79556	0.62963	0	0	0.62687	0	0	drug-used-for-treatment_SduftC	SduftC	1
603	67	0.89481	0.59259	0	0	0.68657	0	0	drug-used-for-treatment_SduftC	SduftC	1
670	67	0.99407	0.60741	0.014925	0	0.61194	0	0	drug-used-for-treatment_SduftC	SduftC	1
674	4	1	0.60741	0	0	0.75	0	0	drug-used-for-treatment_SduftC	SduftC	1
133	134	0.10075	0.34962	0	0	0	0	0	encodes_NCReP	NCReP	1
266	133	0.20075	0.15414	0.0075188	0	0	0	0	encodes_NCReP	NCReP	1
399	133	0.30075	0.06015	0.0075188	0	0	0	0	encodes_NCReP	NCReP	1
532	133	0.40075	0.018797	0.0075188	0	0	0	0	encodes_NCReP	NCReP	1
665	133	0.50075	0.0075188	0	0	0	0	0	encodes_NCReP	NCReP	1
798	133	0.60075	0.0037594	0	0	0	0	0	encodes_NCReP	NCReP	1
931	133	0.70075	0	0.015038	0	0	0	0	encodes_NCReP	NCReP	1
1064	133	0.80075	0	0.015038	0	0	0	0	encodes_NCReP	NCReP	1
1197	133	0.90075	0	0	0	0	0	0	encodes_NCReP	NCReP	1
1329	132	1	0	0	0	0	0	0	encodes_NCReP	NCReP	1
112	113	0.10089	0.41518	0.0088496	0	0.061947	0	0	part-of_BSpoPF	BSpoPF	1
224	112	0.20089	0.16518	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	1
336	112	0.30089	0.11161	0.0089286	0	0.0625	0	0	part-of_BSpoPF	BSpoPF	1
448	112	0.40089	0.089286	0	0	0.053571	0	0	part-of_BSpoPF	BSpoPF	1
560	112	0.50089	0.089286	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	1
672	112	0.60089	0.089286	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	1
784	112	0.70089	0.09375	0.017857	0	0.053571	0	0	part-of_BSpoPF	BSpoPF	1
896	112	0.80089	0.058036	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	1
1008	112	0.90089	0.084821	0	0	0.071429	0	0	part-of_BSpoPF	BSpoPF	1
1119	111	1	0.084821	0	0	0.081081	0	0	part-of_BSpoPF	BSpoPF	1
4395	4396	0.10001	0.36879	0.00045496	0	0.0038672	0	0	subclass-of_DsoD	DsoD	1
8790	4395	0.2	0.14026	0	0	0.0040956	0	0	subclass-of_DsoD	DsoD	1
13185	4395	0.29999	0.049937	0	0.00045506	0.0029579	0	0	subclass-of_DsoD	DsoD	1
17580	4395	0.39998	0.018883	0.00045506	0.00022753	0.0013652	0	0	subclass-of_DsoD	DsoD	1
21975	4395	0.49997	0.0080764	0.00022753	0.00045506	0.0025028	0	0	subclass-of_DsoD	DsoD	1
26370	4395	0.59995	0.0046639	0	0.00022753	0.0020478	0	0	subclass-of_DsoD	DsoD	1
30765	4395	0.69994	0.0025026	0	0.00045506	0.0054608	0	0	subclass-of_DsoD	DsoD	1
35160	4395	0.79993	0.0014788	0	0.00022753	0.0036405	0	0	subclass-of_DsoD	DsoD	1
39555	4395	0.89992	0.0015925	0.00068259	0.00091013	0.0025028	0	0	subclass-of_DsoD	DsoD	1
43950	4395	0.99991	0.0031851	0.00022753	0	0.0036405	0	0	subclass-of_DsoD	DsoD	1
43954	4	1	0.0031851	0	0	0	0	0	subclass-of_DsoD	DsoD	1
12306	12307	0.1	0.3657	0	0	0	0	0	encodes_PCGeP	PCGeP	1
24612	12306	0.2	0.13237	8.1261e-05	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	1
36918	12306	0.3	0.049161	0	0	0	0	0	encodes_PCGeP	PCGeP	1
49224	12306	0.39999	0.018039	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	1
61530	12306	0.49999	0.007232	0	0	0	0	0	encodes_PCGeP	PCGeP	1
73836	12306	0.59998	0.0028847	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	1
86142	12306	0.69998	0.00093447	0	0	0	0	0	encodes_PCGeP	PCGeP	1
98448	12306	0.79998	0.00036566	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	1
110754	12306	0.89997	0.00012189	0	0	0	0	0	encodes_PCGeP	PCGeP	1
123060	12306	0.99997	4.0629e-05	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	1
123064	4	1	4.0629e-05	0	0	0	0	0	encodes_PCGeP	PCGeP	1
46	47	0.10108	0.46237	0	0	0.042553	0	0	part-of_BSpoPD	BSpoPD	1
92	46	0.2	0.2043	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	1
138	46	0.29892	0.086022	0	0	0	0	0	part-of_BSpoPD	BSpoPD	1
184	46	0.39785	0.032258	0	0	0	0	0	part-of_BSpoPD	BSpoPD	1
230	46	0.49677	0.021505	0.021739	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	1
276	46	0.5957	0.043011	0.043478	0	0	0	0	part-of_BSpoPD	BSpoPD	1
322	46	0.69462	0.032258	0.021739	0	0	0	0	part-of_BSpoPD	BSpoPD	1
368	46	0.79355	0.032258	0	0	0.13043	0	0	part-of_BSpoPD	BSpoPD	1
414	46	0.89247	0.032258	0	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	1
460	46	0.9914	0.064516	0.021739	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	1
464	4	1	0.064516	0	0	0	0	0	part-of_BSpoPD	BSpoPD	1
42118	42119	0.1	0.47702	0	0	0.20717	0	0	molecular-function_PmfGT	PmfGT	1
84236	42118	0.2	0.26104	0	0	0.20827	0	0	molecular-function_PmfGT	PmfGT	1
126354	42118	0.3	0.17197	2.3743e-05	0	0.20979	0	0	molecular-function_PmfGT	PmfGT	1
168472	42118	0.4	0.1358	0	0	0.21274	0	0	molecular-function_PmfGT	PmfGT	1
210590	42118	0.5	0.12015	0	0	0.20718	0	0	molecular-function_PmfGT	PmfGT	1
252708	42118	0.6	0.11432	2.3743e-05	0	0.2092	0	0	molecular-function_PmfGT	PmfGT	1
294826	42118	0.7	0.11106	4.7486e-05	0	0.20872	0	0	molecular-function_PmfGT	PmfGT	1
336944	42118	0.8	0.11032	0	0	0.20865	0	0	molecular-function_PmfGT	PmfGT	1
379062	42118	0.9	0.11012	4.7486e-05	0	0.20495	0	0	molecular-function_PmfGT	PmfGT	1
421179	42117	1	0.11024	2.3743e-05	0	0.20695	0	0	molecular-function_PmfGT	PmfGT	1
1836	1837	0.10003	0.40212	0.00054437	0	0.069679	0	0	physically-interacts-with_CpiwP	CpiwP	1
3672	1836	0.2	0.17942	0.00054466	0	0.059913	0	0	physically-interacts-with_CpiwP	CpiwP	1
5508	1836	0.29997	0.091206	0	0	0.060458	0	0	physically-interacts-with_CpiwP	CpiwP	1
7344	1836	0.39995	0.055268	0.00054466	0	0.059913	0	0	physically-interacts-with_CpiwP	CpiwP	1
9180	1836	0.49992	0.046556	0	0	0.0561	0	0	physically-interacts-with_CpiwP	CpiwP	1
11016	1836	0.59989	0.040566	0.0010893	0	0.050654	0	0	physically-interacts-with_CpiwP	CpiwP	1
12852	1836	0.69986	0.038933	0	0	0.055556	0	0	physically-interacts-with_CpiwP	CpiwP	1
14688	1836	0.79984	0.032671	0	0	0.05719	0	0	physically-interacts-with_CpiwP	CpiwP	1
16524	1836	0.89981	0.039205	0.00054466	0	0.068627	0	0	physically-interacts-with_CpiwP	CpiwP	1
18360	1836	0.99978	0.039205	0.00054466	0	0.058279	0	0	physically-interacts-with_CpiwP	CpiwP	1
18364	4	1	0.039477	0	0	0	0	0	physically-interacts-with_CpiwP	CpiwP	1
291	292	0.10034	0.36254	0	0	0	0	0	cause-of_CcoCH	CcoCH	1
582	291	0.20034	0.14777	0.0068729	0	0	0	0	cause-of_CcoCH	CcoCH	1
873	291	0.30034	0.054983	0	0	0	0	0	cause-of_CcoCH	CcoCH	1
1164	291	0.40034	0.022337	0	0	0	0	0	cause-of_CcoCH	CcoCH	1
1455	291	0.50034	0.012027	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	1
1746	291	0.60034	0.0051546	0	0	0	0	0	cause-of_CcoCH	CcoCH	1
2037	291	0.70034	0.0034364	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	1
2328	291	0.80034	0.0017182	0.0068729	0	0	0	0	cause-of_CcoCH	CcoCH	1
2619	291	0.90034	0.0034364	0	0	0	0	0	cause-of_CcoCH	CcoCH	1
2909	290	1	0	0	0	0	0	0	cause-of_CcoCH	CcoCH	1
157330	157331	0.1	0.41354	0	0	0.091438	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
314660	157330	0.2	0.18841	6.3561e-06	0	0.092118	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
471990	157330	0.3	0.10061	0	0	0.092621	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
629320	157330	0.4	0.066831	6.3561e-06	0	0.092424	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
786650	157330	0.5	0.05417	0	0	0.093072	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
943980	157330	0.6	0.048993	6.3561e-06	0	0.09353	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
1101310	157330	0.7	0.047572	0	0	0.093695	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
1258640	157330	0.8	0.046526	6.3561e-06	0	0.092697	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
1415970	157330	0.9	0.046081	0	0	0.094171	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
1573299	157329	1	0.045869	1.2712e-05	0	0.092628	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	1
49676	49677	0.1	0.55811	0	0	0.35902	0	0	cell-component_PccGT	PccGT	1
99352	49676	0.2	0.36582	0	0	0.37654	0	0	cell-component_PccGT	PccGT	1
149028	49676	0.3	0.27424	2.013e-05	0	0.38177	0	0	cell-component_PccGT	PccGT	1
198704	49676	0.4	0.23075	0	0	0.37753	0	0	cell-component_PccGT	PccGT	1
248380	49676	0.5	0.21246	0	0	0.38038	0	0	cell-component_PccGT	PccGT	1
298056	49676	0.6	0.20231	0	0	0.37912	0	0	cell-component_PccGT	PccGT	1
347732	49676	0.69999	0.19771	2.013e-05	0	0.37827	0	0	cell-component_PccGT	PccGT	1
397408	49676	0.79999	0.19546	0	0	0.38143	0	0	cell-component_PccGT	PccGT	1
447084	49676	0.89999	0.19445	2.013e-05	0	0.38147	0	0	cell-component_PccGT	PccGT	1
